field,title
1,.
2,"Professor Emeritus. Dagan Feng,   School of Computer Science, The University of Sydney, Australia.  "
2,"Professor Michael Fulham, Department of Molecular Imaging, Royal Prince Alfred, Department of Molecular Imaging, Royal Prince Alfred, Australia.  "
2,"Professor Jinman Kim,  School of Computer Science, The University of Sydney, Australia.  "
2,"Associate Professor Lei Bi, Institute of Translational Medicine, Shanghai Jiao Tong University, China.  "
2,"Euijoon Ahn, College of Science and Engineering, James Cook University, Australia.  "
2,"Associate Professor, Bin Sheng, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China.  "
2,"Assistant Professor, Li Ping, Department of Computing, The Hong Kong Polytechnic University, Hong Kong.  "
2,"Professor Seon-Tae Kim, Department of Otolaryngology-Head and Neck Surgery, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,"PhD Janny Shin, R&D Center, Gmeditec, Korea.  "
2,"Professor Eun Young Kim, Department of Radiology, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,"Associate Professor Seong Son, Department of Neurosurgery, College of Medicine, Gachon University, Gil Medical Center, Korea.  "
2,"Professor Ji Man Hong, Department of Neurosurgery, Ajou University Medical Center, Korea.  "
2,"YongCae Lee, Divine Technology, Korea.  "
2,"Won-Gil Rym, Moldion, Korea.  "
2,"Research Professor Sang-wan Jeon, Department of Exercise Rehabilitation and Welfare, Gachon University, Korea.  "
2,"Professor Al Chan Kim,. Department of Sports and Technology, Seo Kyeong University, Korea.  "
