field,title
2,"Suhyeon Kim, Hail An, Myungji Song, Sungmin Lee, Hoijoon Jung, Seontae Kim, <b> Younhyun Jung </b> (Corresponding Author), Automated Marker-less Patient-to-Preoperative Medical Image Registration approach using RGB-D Images and Facial Landmarks for Potential Use in Computed-Aided Surgical Navigation of the Paranasal Sinus, CGI 2023 (Submitted), 2023"
1,"Hail An, Jinman Kim, Ping Li, Bin Sheng, <b> Younhyun Jung </b> (Corresponding Author), ""A Transfer Function Optimization Using Visual Saliency for Region of Interest-based Direct Volume Rendering,"" CGI 2023 (Accepted) and Displays (under minor revision), 2023."
1,"<b> Younhyun Jung <b>, Jim Kong, Bin Sheng, Jinman Kim, ""A Transfer Function Design for Medical Volume Data Using A Knowledge Database based on Deep Image and Primitive Intensity Profile Features Retrieval, "" CGI 2023 (Accepted) and Journal of Computer Science and Technology (under minor revision), 2023."
1,"Abdulrhman H. Al-Jebrni, Saba Ghazanfar Ali, Huating Li, Xiao Lin, Ping Li, <b> Younhyun Jung </b> (Corresponding Author), Jinman Kim, David Dagan Feng, Bin Sheng, Lixin Jiang, Jing Du, ""SThy-Net: A Feature Fusion Enhanced Dense-Branched Modules Network for Small Thyroid Nodule Classification from Ultrasound Images,"" Prof CGI 2023 and Visual Computer, Accepted, 2023. "
1,"<b> Younhyun Jung <b>, Eun Young Kim, ""Artificial intelligence in differentiating malignant from benign pleural effusion: a step beyond conventional methods,"" Thorax, 78, 2023."
1,"Saba Ghazanfar Ali, Xiangning Wang, Ping Li, <b> Younhyun Jung <b>, Lei Bi, Jinman Kim, Yuting Chen, David Dagan Feng, Nadia Magnenat Thalmann, Jihong Wang, Bin Sheng, ""A Systematic Review: Virtual-reality-based Techniques for Human Exercises and Health Improvement,""  Frontiers in Public Health, 11, 2023."
1,"<b> Younhyun Jung <b>, Suhyeon Kim, Jihu Kim, Byunghoon Hwang, Sungmin Lee, Eun Young Kim, Jeong Ho Kim, Hyoseok Hwang, ""Abdominal Aortic Thrombus Segmentation in Postoperative Computed Tomography Angiography Images Using Bi-Directional Convolutional Long Short-Term Memory Architecture,"" Sensors, 23(1), 2023."
2,"Suhyeon Kim, Dokyung Lee, Jaejun Park, Myungji Song, <b> Younhyun Jung </b> (Corresponding Author), ""Codeless Content Creator System: Anyone Can Make Their Own Mixed Reality Content Without Relying on Software Developer Tools,"" SIGGRAPH Asia Poster, 2022"
1,"Byunghoon Hwang, Jihu Kim, Sungmin Lee, Eunyoung Kim, Jeongho Kim, <b> Younhyun Jung </b> (Corresponding Author), Hyoseok Hwang, ""Automatic Detection and Segmentation of Thrombi in Abdominal Aortic Aneurysms Using a Mask Region-Based Convolutional Neural Network with Optimized Loss Functions,"" Sensors, 22(10), 2022."
1,"Ahmad Karambakhsh, Bin Sheng, Ping Li, Huating Li, Jinman Kim, <b> Younhyun  Jung </b>, Philip Chen, ""SparseVoxNet: 3D Object Recognition with Sparsely Aggregation of 3D Dense Blocks,"" IEEE Transactions on Neural Networks and Learning Systems, Accepted, 2022."
